object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
0,25,2550.0,1,1,2.0,0.0,1.0,0.0,0.0,8048,2083,47.385681603851,8.492741235591,4111.236950016624,4111.236950016624,0,0.0,40.0
0,25,3650.0,1,1,2.5,4.0,1.0,0.0,0.0,6300,2069,47.167531606854,8.516281234594,4111.236950016624,4111.236950016624,0,0.0,50.0
0,25,2450.0,1,1,2.5,3.0,1.0,0.0,0.0,8406,2010,47.490041604851,8.711241230596,2020.0,2020.0,2,0.0,45.0
0,25,2100.0,1,1,1.5,2.0,1.0,1.0,0.0,8406,2010,47.490431605853,8.705321238597,4111.236950016624,4111.236950016624,2,0.0,36.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,6010,922,47.029361600858,8.292271234591,2018.0,2018.0,0,0.0,12.0
4,37,350.0,0,4,0.0,1.0,0.0,0.0,0.0,1007,984,46.516541603851,6.605451234592,4111.236950016624,4111.236950016624,2,0.0,140.0
4,37,350.0,0,4,0.0,1.0,0.0,0.0,0.0,1007,984,46.516541603851,6.605451234592,4111.236950016624,4111.236950016624,2,0.0,174.0
0,2,3208.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.373001604852,8.526041234598,4111.236950016624,4111.236950016624,0,0.0,28.0
5,17,280.0,1,1,0.0,0.0,0.0,0.0,0.0,1201,681,46.204401608856,6.134091234591,1984.0,1984.0,0,0.0,22.0
5,27,200.0,1,1,0.0,-1.0,0.0,0.0,0.0,4052,147,47.544371608856,7.608851235598,4111.236950016624,4111.236950016624,2,0.0,0.0
4,53,82.0,0,4,0.0,-3.0,0.0,0.0,0.0,6830,383,45.835381603859,9.026461234599,1983.0,1983.0,0,0.0,1249.0
0,25,2750.0,1,1,1.5,0.0,1.0,0.0,0.0,6300,2069,47.167531606854,8.516281234594,4111.236950016624,4111.236950016624,0,0.0,28.0
0,25,3600.0,1,1,3.5,0.0,1.0,0.0,0.0,8050,2083,47.408011600858,8.547621236593,4111.236950016624,4111.236950016624,0,0.0,60.0
0,25,2500.0,1,1,2.5,0.0,1.0,0.0,0.0,8050,2083,47.408011600858,8.547621236593,4111.236950016624,4111.236950016624,0,0.0,41.0
0,25,2550.0,1,1,2.0,0.0,1.0,0.0,0.0,8048,2083,47.386451606854,8.503151234597,4111.236950016624,4111.236950016624,0,0.0,34.0
0,25,2500.0,1,1,2.0,0.0,1.0,0.0,0.0,8048,2083,47.386451606854,8.503151234597,4111.236950016624,4111.236950016624,0,0.0,31.0
0,25,2350.0,1,1,2.0,0.0,1.0,0.0,0.0,8048,2083,47.386451606854,8.503151234597,4111.236950016624,4111.236950016624,0,0.0,33.0
4,14,3005.0,1,1,0.0,1.0,0.0,0.0,0.0,8400,2010,47.506451605853,8.718681235597,2020.0,2020.0,0,0.0,126.0
0,25,2200.0,1,1,2.5,0.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,52.0
0,2,1650.0,1,1,2.5,1.0,1.0,0.0,0.0,6386,2020,46.897091603851,8.390461234592,4111.236950016624,4111.236950016624,2,0.0,55.0
5,27,220.0,1,1,0.0,-1.0,0.0,0.0,0.0,8702,2064,47.336571600858,8.578601234591,1994.0,1994.0,0,0.0,0.0
5,16,45.0,1,1,0.0,0.0,0.0,0.0,0.0,4104,1297,47.522731608856,7.563041234599,1987.0,1987.0,2,0.0,0.0
0,25,2600.0,1,1,2.0,1.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,38.0
0,25,4300.0,1,1,3.5,3.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,90.0
0,25,3050.0,1,1,1.5,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,57.0
0,25,3200.0,1,1,2.5,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,4111.236950016624,4111.236950016624,0,0.0,50.0
4,53,850.0,1,1,0.0,-5.0,0.0,0.0,0.0,1950,1661,46.230741605853,7.356471235592,1992.0,1992.0,0,0.0,248.0
8,47,900.0,1,1,1.0,1.0,1.0,0.0,0.0,8302,913,47.444791604851,8.580881234593,2018.0,2018.0,2,0.0,20.0
0,25,2400.0,1,1,2.0,0.0,1.0,0.0,0.0,8055,2083,47.366731604851,8.492251239594,4111.236950016624,4111.236950016624,0,0.0,38.0
0,25,2300.0,1,1,1.5,0.0,1.0,0.0,0.0,8055,2083,47.366731604851,8.492251239594,4111.236950016624,4111.236950016624,0,0.0,29.0
0,25,3300.0,1,1,3.5,0.0,1.0,0.0,0.0,8055,2083,47.366731604851,8.492251239594,4111.236950016624,4111.236950016624,0,0.0,80.0
0,25,2600.0,1,1,2.5,0.0,1.0,0.0,0.0,8055,2083,47.366731604851,8.492251239594,4111.236950016624,4111.236950016624,0,0.0,40.0
0,25,3700.0,1,1,3.0,0.0,1.0,0.0,0.0,8004,2083,47.377081608856,8.523471239598,4111.236950016624,4111.236950016624,0,0.0,54.0
0,25,3000.0,1,1,2.5,0.0,1.0,0.0,0.0,8004,2083,47.377081608856,8.523471239598,4111.236950016624,4111.236950016624,0,0.0,33.0
0,25,2500.0,1,1,1.5,0.0,1.0,0.0,0.0,8004,2083,47.377081608856,8.523471239598,4111.236950016624,4111.236950016624,0,0.0,28.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8053,2083,47.354831604851,8.596891234595,1981.0,1981.0,0,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1295,1131,46.296771606854,6.166411239596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,135.0,1,1,0.0,-1.0,0.0,0.0,0.0,8046,2083,47.424721607855,8.522011234591,1985.0,1985.0,0,0.0,0.0
5,16,20.0,1,1,0.0,0.0,0.0,0.0,0.0,1022,368,46.527241608856,6.573411235593,1973.0,1973.0,2,0.0,0.0
5,16,20.0,1,1,0.0,0.0,0.0,0.0,0.0,1022,368,46.527241608856,6.573411235593,1973.0,1973.0,2,0.0,0.0
4,53,250.0,1,1,0.0,0.0,0.0,0.0,0.0,1003,984,46.520821603851,6.622151234591,4111.236950016624,4111.236950016624,2,0.0,18.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,3032,820,46.964541606854,7.376651234595,1971.0,1971.0,2,0.0,0.0
5,27,250.0,1,1,0.0,-2.0,0.0,0.0,0.0,8044,2083,47.378031604851,8.586451236599,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,320.0,1,1,0.0,-3.0,0.0,0.0,0.0,8050,2083,47.414281600858,8.549591234599,2005.0,2005.0,2,0.0,0.0
4,53,1350.0,1,1,0.0,3.0,0.0,0.0,0.0,9000,1696,47.425631604852,9.374531234592,1953.0,1953.0,0,0.0,160.0
5,27,110.0,1,1,0.0,0.0,0.0,0.0,0.0,5620,255,47.346501604851,8.340271234597,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,125.0,1,1,0.0,-5.0,0.0,0.0,0.0,8405,2010,47.485291604851,8.762561235599,1973.0,1973.0,0,0.0,11.0
0,2,1525.0,1,1,3.0,2.0,0.0,0.0,0.0,6900,1053,46.003631604852,8.938261234593,4111.236950016624,4111.236950016624,0,0.0,68.0
5,27,125.0,1,1,0.0,0.0,0.0,0.0,0.0,8107,294,47.457221600858,8.441851237592,1982.0,1982.0,0,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8733,578,47.240781606854,8.926911234593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,150.0,1,1,0.0,-2.0,0.0,0.0,0.0,6006,1064,47.056611608856,8.342571233596,2003.0,2003.0,0,0.0,0.0
5,27,150.0,1,1,0.0,-2.0,0.0,0.0,0.0,6006,1064,47.056611608856,8.342571233596,2003.0,2003.0,0,0.0,0.0
5,27,90.0,1,1,0.0,0.0,0.0,0.0,0.0,3400,299,47.053241606854,7.620581235596,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,290.0,1,1,0.0,-1.0,0.0,0.0,0.0,3011,180,46.947091608856,7.434981234597,1971.0,2017.0,0,0.0,12.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1233,185,46.177751603851,6.072511234593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,1292,362,46.236461600858,6.147981234594,2002.0,2002.0,2,0.0,0.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,1292,362,46.236461600858,6.147981234594,2002.0,2002.0,2,0.0,0.0
0,2,1720.0,1,1,4.5,2.0,0.0,0.0,0.0,2350,1550,47.260431604851,7.002771234595,4111.236950016624,4111.236950016624,2,0.0,106.0
4,37,267.0,0,4,0.0,4.0,0.0,0.0,0.0,6900,1053,46.008651608856,8.952721237592,1987.0,1987.0,0,0.0,143.0
5,16,80.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.552281608856,7.611211235596,2017.0,2017.0,0,0.0,2.0
4,14,2630.0,1,1,0.0,1.0,0.0,0.0,0.0,8590,1484,47.564691605853,9.365721234597,1976.0,1976.0,0,0.0,310.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,4123,53,47.552241606854,7.542491239596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,0.0,0.0,0.0,0.0,4123,53,47.557701600858,7.554101235595,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,70.0,1,1,0.0,0.0,0.0,0.0,0.0,1844,1899,46.393631607855,6.924591234598,1984.0,1984.0,0,0.0,0.0
5,39,70.0,1,1,0.0,0.0,0.0,0.0,0.0,1844,1899,46.393641600858,6.925051235598,1984.0,1984.0,0,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8427,645,47.536731609857,8.580521235595,1971.0,1971.0,2,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,4133,1385,47.533331603859,7.708841234591,4111.236950016624,2017.0,0,0.0,0.0
4,37,208.0,0,4,0.0,1.0,0.0,0.0,0.0,1196,697,46.416051604851,6.267181235598,1987.0,1987.0,0,0.0,68.0
4,37,203.0,0,4,0.0,1.0,0.0,0.0,0.0,1196,697,46.415941604852,6.267011234594,1987.0,1987.0,0,0.0,150.0
0,25,2850.0,1,1,2.5,0.0,1.0,0.0,0.0,5400,133,47.473251609857,8.308591230591,4111.236950016624,4111.236950016624,0,0.0,55.0
4,37,2300.0,1,1,0.0,1.0,0.0,0.0,0.0,8049,2083,47.413621603859,8.483181233593,4111.236950016624,4111.236950016624,0,0.0,123.0
8,47,950.0,1,1,1.0,1.0,1.0,0.0,0.0,3210,894,46.971401605853,7.191891237591,2021.0,2021.0,0,0.0,129.0
5,27,150.0,1,1,0.0,-2.0,0.0,0.0,0.0,8046,2083,47.420221605853,8.508131234593,1972.0,1972.0,0,0.0,0.0
4,37,1969.0,1,1,0.0,2.0,0.0,0.0,0.0,8330,1374,47.368161607855,8.780481234599,1998.0,1998.0,0,0.0,92.0
4,37,264.0,0,4,0.0,3.0,0.0,0.0,0.0,6900,1053,46.007881605853,8.959011234592,1991.0,2019.0,0,0.0,212.0
0,2,1330.0,1,1,3.5,2.0,0.0,0.0,0.0,6600,1041,46.166811600858,8.796231234595,1992.0,1992.0,2,0.0,81.0
5,27,200.0,1,1,0.0,-1.0,0.0,0.0,0.0,8050,2083,47.412091606854,8.547661234593,2005.0,2005.0,2,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8105,1416,47.430831605853,8.460891235591,1984.0,1984.0,0,0.0,0.0
4,37,2242.0,1,1,0.0,2.0,0.0,0.0,0.0,4600,1320,47.350861604852,7.893541238593,1992.0,1992.0,0,0.0,125.0
4,37,218.0,0,4,0.0,-1.0,0.0,0.0,0.0,4600,1320,47.350861604852,7.893541238593,1992.0,1992.0,0,0.0,462.0
0,25,2790.0,1,1,1.5,8.0,1.0,1.0,0.0,3014,180,46.968221604852,7.465041234595,2020.0,2020.0,2,0.0,24.0
0,2,2960.0,1,1,4.0,3.0,0.0,0.0,0.0,1003,984,46.521841605853,6.630811234591,1900.0,1900.0,2,0.0,86.0
5,39,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8157,476,47.483451604851,8.458401234595,2007.0,2007.0,0,0.0,0.0
5,39,45.0,1,1,0.0,0.0,0.0,0.0,0.0,8245,610,47.691481609857,8.633721237594,4111.236950016624,4111.236950016624,2,0.0,0.0
5,17,80.0,1,1,0.0,0.0,0.0,0.0,0.0,5734,1424,47.260241604852,8.186821235593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,55.0,1,1,0.0,0.0,0.0,0.0,0.0,4153,1427,47.487161600858,7.601051234598,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,105.0,1,1,0.0,0.0,0.0,0.0,0.0,4153,1427,47.487161600858,7.601051234598,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1350.0,1,1,2.0,1.0,0.0,0.0,0.0,4133,1385,47.521521600858,7.693411234598,1969.0,2001.0,0,0.0,48.0
4,28,200.0,1,1,0.0,0.0,0.0,0.0,0.0,4057,147,47.571111609857,7.591051234599,4111.236950016624,4111.236950016624,2,0.0,0.0
4,53,400.0,1,1,0.0,-1.0,0.0,0.0,0.0,8038,2083,47.333031609857,8.529611230595,4111.236950016624,4111.236950016624,2,0.0,29.0
5,49,200.0,1,1,0.0,0.0,0.0,0.0,0.0,1213,1322,46.185361603859,6.101271234591,1972.0,1972.0,0,0.0,0.0
4,37,169.0,0,4,0.0,2.0,0.0,0.0,0.0,8953,481,47.400511603859,8.406061234591,1973.0,1973.0,0,0.0,379.0
4,53,500.0,1,1,0.0,6.0,0.0,0.0,0.0,1202,681,46.212431604852,6.134361234591,4111.236950016624,4111.236950016624,2,0.0,12.0
4,53,3345.0,1,1,0.0,-1.0,0.0,0.0,0.0,4133,1385,47.521461607855,7.671081239592,4111.236950016624,4111.236950016624,0,0.0,259.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,1024,516,46.534121603859,6.566271237591,1991.0,1991.0,2,0.0,0.0
4,37,96.0,0,4,0.0,3.0,0.0,0.0,0.0,3800,866,46.682571608856,7.851561234593,1916.0,1916.0,0,0.0,296.0
4,42,2140.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.535811604851,6.563011234591,1991.0,1991.0,2,0.0,95.0
0,2,1120.0,1,1,2.0,3.0,0.0,0.0,0.0,6512,695,46.172671608856,9.009671234599,1992.0,1992.0,2,0.0,50.0
4,37,2947.0,1,1,0.0,1.0,0.0,0.0,0.0,8953,481,47.400511603859,8.406061234591,4111.236950016624,4111.236950016624,0,0.0,196.0
7,30,180.0,1,1,0.0,0.0,0.0,0.0,0.0,4057,147,47.574301609857,7.593071239592,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,90.0,1,1,0.0,0.0,0.0,0.0,0.0,8700,932,47.310451603851,8.586691234598,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,1476.0,1,1,0.0,0.0,0.0,0.0,0.0,8867,1230,47.126981608856,9.059891234595,0.0,0.0,2,0.0,0.0
4,37,3540.0,1,1,0.0,1.0,0.0,0.0,0.0,8867,1230,47.126981608856,9.059891234595,0.0,0.0,2,0.0,0.0
5,39,60.0,1,1,0.0,0.0,0.0,0.0,0.0,4153,1427,47.506241607855,7.599841234597,1965.0,2011.0,2,0.0,0.0
4,37,9533.0,1,1,0.0,5.0,0.0,0.0,0.0,8005,2083,47.387811605853,8.525351234591,4111.236950016624,4111.236950016624,1,0.0,502.0
4,53,4253.0,1,1,0.0,6.0,0.0,0.0,0.0,8005,2083,47.387811605853,8.525351234591,4111.236950016624,4111.236950016624,1,0.0,253.0
5,27,175.0,1,1,0.0,-3.0,0.0,0.0,0.0,4051,147,47.554101609857,7.585021234593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,160.0,1,1,0.0,-1.0,0.0,0.0,0.0,8049,2083,47.398931604851,8.509631234596,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1233,185,46.177751603851,6.072511234593,4111.236950016624,4111.236950016624,2,0.0,0.0
4,14,3411.0,1,1,0.0,1.0,0.0,0.0,0.0,8902,1850,47.387281608856,8.423671234591,4111.236950016624,4111.236950016624,0,0.0,329.0
0,2,1440.0,1,1,2.5,3.0,0.0,0.0,0.0,6600,1041,46.168101606854,8.787521234596,4111.236950016624,4111.236950016624,2,0.0,52.0
0,2,1570.0,1,1,2.5,6.0,0.0,0.0,0.0,6600,1041,46.168521608856,8.787921234595,4111.236950016624,4111.236950016624,2,0.0,52.0
4,14,160.0,0,4,0.0,0.0,0.0,0.0,0.0,5728,715,47.279191604852,8.144701234594,2017.0,2017.0,0,0.0,338.0
0,2,1370.0,1,1,4.0,2.0,0.0,0.0,0.0,9430,1699,47.448871605853,9.640391233596,4111.236950016624,4111.236950016624,2,0.0,75.0
4,37,1710.0,1,1,0.0,5.0,0.0,0.0,0.0,1950,1661,46.228511609857,7.358691234591,1966.0,1966.0,0,0.0,108.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,9030,15,47.424781608856,9.322801234594,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,4280.0,1,1,0.0,1.0,0.0,0.0,0.0,4242,977,47.420331604851,7.502721230593,2008.0,2008.0,2,0.0,202.0
4,37,2050.0,1,1,0.0,2.0,0.0,0.0,0.0,5746,1941,47.326921608856,7.969861237599,2017.0,2017.0,2,0.0,118.0
4,37,2225.0,1,1,0.0,5.0,0.0,0.0,0.0,2800,470,47.364201600858,7.347321230597,1989.0,1989.0,0,0.0,143.0
0,2,1450.0,1,1,3.0,1.0,0.0,0.0,0.0,9034,529,47.442371609857,9.468291238597,1996.0,1996.0,0,0.0,71.0
5,27,100.0,1,1,0.0,-1.0,0.0,0.0,0.0,5033,292,47.388551604852,8.072841234595,1985.0,1985.0,0,0.0,0.0
0,2,2395.0,1,1,4.5,1.0,0.0,0.0,0.0,4143,491,47.474551603851,7.608881234592,1982.0,1982.0,0,0.0,122.0
4,37,10000.0,1,1,0.0,4.0,0.0,0.0,0.0,1204,681,46.202671600858,6.150491234594,1990.0,1990.0,2,0.0,150.0
5,16,34.0,1,1,0.0,0.0,0.0,0.0,0.0,4132,1169,47.533101608856,7.628791235593,1981.0,2002.0,2,0.0,0.0
0,21,2590.0,1,1,3.5,1.0,0.0,0.0,0.0,3400,299,47.062241605853,7.625361233594,2012.0,2012.0,0,0.0,137.0
0,2,950.0,1,1,3.5,0.0,0.0,0.0,0.0,2300,940,47.111651605853,6.830131234591,0.0,0.0,2,0.0,82.0
0,2,1525.0,1,1,4.5,2.0,0.0,0.0,0.0,6500,161,46.185491600858,9.014431233599,1984.0,1984.0,2,0.0,99.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8046,2083,47.419491606854,8.502501234596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2083,47.376691606854,8.514311230599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8057,2083,47.401631607855,8.548501234599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8057,2083,47.401631607855,8.548501234599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,40,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8046,2083,47.425171604852,8.497711238596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,90.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2083,47.394761607855,8.490361239595,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8046,2083,47.412511603859,8.517071235593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8046,2083,47.412511603859,8.517071235593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,90.0,1,1,0.0,0.0,0.0,0.0,0.0,8038,2083,47.347281608856,8.527191235595,4111.236950016624,4111.236950016624,2,0.0,0.0
5,40,20.0,1,1,0.0,0.0,0.0,0.0,0.0,8953,481,47.408241600858,8.406131234598,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,8902,1850,47.378781603859,8.422461235598,1990.0,1990.0,0,0.0,0.0
4,14,140.0,0,4,0.0,1.0,0.0,0.0,0.0,6330,358,47.189481600858,8.476341234591,4111.236950016624,4111.236950016624,1,0.0,444.0
0,2,1225.0,1,1,4.0,1.0,0.0,0.0,0.0,2400,994,47.052671609857,6.747231234595,0.0,0.0,2,0.0,0.0
4,37,9440.0,1,1,0.0,3.0,0.0,0.0,0.0,1024,516,46.531371607855,6.556861234591,4111.236950016624,4111.236950016624,0,0.0,412.0
4,37,4265.0,1,1,0.0,4.0,0.0,0.0,0.0,1024,516,46.531371607855,6.556861234591,4111.236950016624,4111.236950016624,0,0.0,186.0
4,37,17302.0,1,1,0.0,1.0,0.0,0.0,0.0,1024,516,46.531371607855,6.556861234591,4111.236950016624,4111.236950016624,0,0.0,755.0
5,27,125.0,1,1,0.0,-1.0,0.0,0.0,0.0,4900,963,47.214031608856,7.785771234598,2013.0,2013.0,0,0.0,0.0
4,37,2985.0,1,1,0.0,2.0,0.0,0.0,0.0,1012,984,46.527131607855,6.651781237598,1973.0,1973.0,0,0.0,103.0
0,54,2170.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,19.0
0,54,2689.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,22.0
0,54,2896.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,31.0
0,2,3727.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,49.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,27.0
0,2,3312.0,1,1,0.0,0.0,0.0,0.0,0.0,4052,147,47.547391603859,7.593831233591,4111.236950016624,4111.236950016624,0,0.0,37.0
0,2,1575.0,1,1,4.5,8.0,0.0,0.0,0.0,9300,2013,47.451531608856,9.399571233594,4111.236950016624,4111.236950016624,1,0.0,96.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.532201604852,6.565801235596,1973.0,1973.0,0,0.0,0.0
4,53,120.0,0,4,0.0,-1.0,0.0,0.0,0.0,1700,650,46.796061606854,7.153721233599,4111.236950016624,4111.236950016624,0,0.0,120.0
5,39,120.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.532201604852,6.565801235596,1973.0,1973.0,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,1022,366,46.528291606854,6.567601233593,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,80.0,1,1,0.0,0.0,0.0,0.0,0.0,1162,1692,46.477321607855,6.447171235597,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1197,1384,46.402111604852,6.249971234594,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,1024,516,46.529311609857,6.565611234597,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,183.0,1,1,0.0,0.0,0.0,0.0,0.0,1009,1392,46.513241608856,6.660041234594,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,258.0,1,1,0.0,0.0,0.0,0.0,0.0,1004,984,46.524731608856,6.629331235599,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,275.0,0,4,0.0,0.0,0.0,0.0,0.0,1024,517,46.531371607855,6.556861234591,4111.236950016624,4111.236950016624,2,0.0,1750.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,4600,1320,47.345621608856,7.917731234594,1963.0,1963.0,2,0.0,0.0
4,41,100.0,1,1,0.0,0.0,0.0,0.0,0.0,4563,682,47.170551604851,7.573391238593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4102,214,47.528781603851,7.571211234596,1994.0,2008.0,0,0.0,0.0
4,37,154.0,0,4,0.0,1.0,0.0,0.0,0.0,4950,842,47.114471603851,7.842581234597,2016.0,2016.0,0,0.0,73.0
5,16,60.0,1,1,0.0,0.0,0.0,0.0,0.0,5442,621,47.437571604852,8.297851237592,1969.0,1969.0,2,0.0,0.0
5,16,20.0,1,1,0.0,0.0,0.0,0.0,0.0,1752,1895,46.793351600858,7.106511235593,1997.0,1997.0,0,0.0,0.0
4,53,120.0,0,4,0.0,-1.0,0.0,0.0,0.0,1700,650,46.795901604851,7.153411234593,2007.0,2007.0,0,0.0,0.0
4,37,5800.0,1,1,0.0,2.0,0.0,0.0,0.0,5000,5,47.390821600858,8.053361234595,1908.0,1908.0,0,0.0,289.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4153,1427,47.486341604852,7.597611234594,2005.0,2005.0,2,0.0,12.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8453,65,47.598301603851,8.648701234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8703,566,47.299451600858,8.599431234591,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,4132,1169,47.527021608856,7.650341236591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,200.0,1,1,0.0,-1.0,0.0,0.0,0.0,1217,1129,46.230621603859,6.067841234592,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,1752,1895,46.796231603859,7.132381238597,1982.0,1982.0,2,0.0,0.0
4,4,131.0,0,4,0.0,-1.0,0.0,0.0,0.0,3097,1032,46.934481609857,7.423941237595,1947.0,1947.0,0,0.0,272.0
4,4,251.0,0,4,0.0,0.0,0.0,0.0,0.0,3097,1032,46.934481609857,7.423941237595,1947.0,1947.0,0,0.0,88.0
4,37,2900.0,1,1,0.0,1.0,0.0,0.0,0.0,8610,1855,47.347891606854,8.723471239594,2015.0,2015.0,0,0.0,180.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8046,2083,47.414521606854,8.512691234594,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,609.0,0,4,0.0,0.0,0.0,0.0,0.0,1204,681,46.203201608856,6.140271237597,4111.236950016624,4111.236950016624,0,0.0,3270.0
4,26,95.0,1,1,0.0,0.0,0.0,0.0,0.0,9500,1991,47.458231604851,9.055311234596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,45.0,1,1,0.0,0.0,0.0,0.0,0.0,9500,1991,47.458231604851,9.055311234596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,1920,1096,46.104731607855,7.080531234592,4111.236950016624,4111.236950016624,1,0.0,0.0
